bank_id,log_systemic_risk_label,prediction,split,p,dataset,approach
470,0.6931471805599453,0.67425394,train,p10,dataset_2,embedding
958,0.6931471805599453,0.6654728,train,p10,dataset_2,embedding
717,2.833213344056216,2.255529,train,p10,dataset_2,embedding
221,0.6931471805599453,0.68328,train,p10,dataset_2,embedding
1133,0.6931471805599453,0.86367446,train,p10,dataset_2,embedding
1132,0.6931471805599453,0.7439046,train,p10,dataset_2,embedding
486,0.6931471805599453,0.7248292,train,p10,dataset_2,embedding
137,0.6931471805599453,0.660498,train,p10,dataset_2,embedding
789,0.6931471805599453,0.6916956,train,p10,dataset_2,embedding
92,0.6931471805599453,0.6695723,train,p10,dataset_2,embedding
230,0.6931471805599453,0.7125861,train,p10,dataset_2,embedding
16,0.6931471805599453,0.63710713,train,p10,dataset_2,embedding
764,0.6931471805599453,0.7370482,train,p10,dataset_2,embedding
645,1.3862943611198906,1.2433897,train,p10,dataset_2,embedding
1056,0.6931471805599453,0.6554891,train,p10,dataset_2,embedding
750,1.0986122886681098,0.92782056,train,p10,dataset_2,embedding
48,0.6931471805599453,0.6658348,train,p10,dataset_2,embedding
1194,0.6931471805599453,0.6664598,train,p10,dataset_2,embedding
957,0.6931471805599453,0.601338,train,p10,dataset_2,embedding
1374,0.6931471805599453,0.7449229,train,p10,dataset_2,embedding
266,0.6931471805599453,0.70003307,train,p10,dataset_2,embedding
108,0.6931471805599453,0.6649283,train,p10,dataset_2,embedding
727,0.6931471805599453,1.0250283,train,p10,dataset_2,embedding
677,0.6931471805599453,0.74542934,train,p10,dataset_2,embedding
942,0.6931471805599453,0.70088273,train,p10,dataset_2,embedding
719,1.791759469228055,1.1577358,train,p10,dataset_2,embedding
211,3.6635616461296463,2.0699887,train,p10,dataset_2,embedding
756,0.6931471805599453,0.72799516,train,p10,dataset_2,embedding
1212,0.6931471805599453,0.7411987,train,p10,dataset_2,embedding
1035,0.6931471805599453,0.7361432,train,p10,dataset_2,embedding
20,0.6931471805599453,0.73059607,train,p10,dataset_2,embedding
561,0.6931471805599453,0.666396,train,p10,dataset_2,embedding
759,0.6931471805599453,0.71118444,train,p10,dataset_2,embedding
1416,0.6931471805599453,0.6527836,train,p10,dataset_2,embedding
670,0.6931471805599453,0.72221327,train,p10,dataset_2,embedding
443,0.6931471805599453,0.64880574,train,p10,dataset_2,embedding
225,0.6931471805599453,0.7376821,train,p10,dataset_2,embedding
1148,0.6931471805599453,0.66013765,train,p10,dataset_2,embedding
1168,1.3862943611198906,1.4975431,train,p10,dataset_2,embedding
1294,0.6931471805599453,0.62425244,train,p10,dataset_2,embedding
700,0.6931471805599453,0.6621599,train,p10,dataset_2,embedding
716,2.3978952727983707,2.3987656,train,p10,dataset_2,embedding
1180,1.0986122886681098,0.9829258,train,p10,dataset_2,embedding
250,0.6931471805599453,0.6547767,train,p10,dataset_2,embedding
439,0.6931471805599453,0.7078094,train,p10,dataset_2,embedding
805,0.6931471805599453,0.6856723,train,p10,dataset_2,embedding
595,1.9459101490553132,1.6574345,train,p10,dataset_2,embedding
119,0.6931471805599453,0.6650735,train,p10,dataset_2,embedding
1044,0.6931471805599453,0.66386485,train,p10,dataset_2,embedding
774,0.6931471805599453,0.7007181,train,p10,dataset_2,embedding
372,0.6931471805599453,0.7009874,train,p10,dataset_2,embedding
726,0.6931471805599453,1.0034007,train,p10,dataset_2,embedding
736,1.0986122886681098,0.78421396,train,p10,dataset_2,embedding
809,0.6931471805599453,0.7322238,train,p10,dataset_2,embedding
1356,0.6931471805599453,0.6186688,train,p10,dataset_2,embedding
1320,0.6931471805599453,0.89268583,train,p10,dataset_2,embedding
294,0.6931471805599453,0.6826253,train,p10,dataset_2,embedding
569,0.6931471805599453,0.6935352,train,p10,dataset_2,embedding
1072,0.6931471805599453,0.72374773,train,p10,dataset_2,embedding
335,0.6931471805599453,0.7522782,train,p10,dataset_2,embedding
1260,0.6931471805599453,0.66574144,train,p10,dataset_2,embedding
1140,0.6931471805599453,0.68067336,train,p10,dataset_2,embedding
609,0.6931471805599453,0.621954,train,p10,dataset_2,embedding
1184,0.6931471805599453,0.8076556,train,p10,dataset_2,embedding
383,0.6931471805599453,0.6503639,train,p10,dataset_2,embedding
1145,0.6931471805599453,0.7382989,train,p10,dataset_2,embedding
508,0.6931471805599453,0.6484618,train,p10,dataset_2,embedding
359,0.6931471805599453,0.67090994,train,p10,dataset_2,embedding
940,0.6931471805599453,0.69118977,train,p10,dataset_2,embedding
928,0.6931471805599453,0.6525153,train,p10,dataset_2,embedding
156,0.6931471805599453,0.65605927,train,p10,dataset_2,embedding
1408,0.6931471805599453,0.67653745,train,p10,dataset_2,embedding
1249,0.6931471805599453,0.7005106,train,p10,dataset_2,embedding
534,0.6931471805599453,0.66121805,train,p10,dataset_2,embedding
296,0.6931471805599453,0.73098516,train,p10,dataset_2,embedding
487,0.6931471805599453,0.6501376,train,p10,dataset_2,embedding
22,0.6931471805599453,0.5951359,train,p10,dataset_2,embedding
962,0.6931471805599453,0.61659485,train,p10,dataset_2,embedding
1110,0.6931471805599453,0.6836847,train,p10,dataset_2,embedding
880,0.6931471805599453,0.6634985,train,p10,dataset_2,embedding
336,0.6931471805599453,0.69939005,train,p10,dataset_2,embedding
426,0.6931471805599453,0.7706495,train,p10,dataset_2,embedding
84,0.6931471805599453,0.7261292,train,p10,dataset_2,embedding
992,0.6931471805599453,0.70385325,train,p10,dataset_2,embedding
1439,0.6931471805599453,0.70135,train,p10,dataset_2,embedding
1386,0.6931471805599453,0.7112709,train,p10,dataset_2,embedding
1033,0.6931471805599453,0.74000037,train,p10,dataset_2,embedding
1349,0.6931471805599453,0.6996547,train,p10,dataset_2,embedding
220,0.6931471805599453,0.773649,train,p10,dataset_2,embedding
1328,0.6931471805599453,0.7585628,train,p10,dataset_2,embedding
565,0.6931471805599453,0.7533784,train,p10,dataset_2,embedding
434,0.6931471805599453,0.68846667,train,p10,dataset_2,embedding
515,0.6931471805599453,0.65406704,train,p10,dataset_2,embedding
761,0.6931471805599453,0.63655704,train,p10,dataset_2,embedding
1222,0.6931471805599453,0.6533549,train,p10,dataset_2,embedding
52,0.6931471805599453,0.7064148,train,p10,dataset_2,embedding
589,0.6931471805599453,0.7628403,train,p10,dataset_2,embedding
975,0.6931471805599453,0.67482346,train,p10,dataset_2,embedding
281,0.6931471805599453,0.64786446,train,p10,dataset_2,embedding
1271,0.6931471805599453,0.6287472,train,p10,dataset_2,embedding
562,0.6931471805599453,0.6808225,train,p10,dataset_2,embedding
10,0.6931471805599453,0.70550644,train,p10,dataset_2,embedding
738,1.0986122886681098,0.7663875,train,p10,dataset_2,embedding
1229,0.6931471805599453,0.7080227,train,p10,dataset_2,embedding
352,0.6931471805599453,0.64618075,train,p10,dataset_2,embedding
1371,0.6931471805599453,0.6647421,train,p10,dataset_2,embedding
1041,0.6931471805599453,0.6598731,train,p10,dataset_2,embedding
660,0.6931471805599453,0.72791106,train,p10,dataset_2,embedding
1205,0.6931471805599453,0.7209032,train,p10,dataset_2,embedding
624,0.6931471805599453,0.7017253,train,p10,dataset_2,embedding
21,0.6931471805599453,0.680938,train,p10,dataset_2,embedding
448,0.6931471805599453,0.6308044,train,p10,dataset_2,embedding
923,0.6931471805599453,0.6228771,train,p10,dataset_2,embedding
800,0.6931471805599453,0.65457094,train,p10,dataset_2,embedding
94,0.6931471805599453,0.75726044,train,p10,dataset_2,embedding
966,0.6931471805599453,0.7610533,train,p10,dataset_2,embedding
146,0.6931471805599453,0.6995152,train,p10,dataset_2,embedding
993,0.6931471805599453,0.67314076,train,p10,dataset_2,embedding
829,0.6931471805599453,0.7027307,train,p10,dataset_2,embedding
644,0.6931471805599453,0.9016975,train,p10,dataset_2,embedding
331,0.6931471805599453,0.6877125,train,p10,dataset_2,embedding
366,0.6931471805599453,0.6994662,train,p10,dataset_2,embedding
768,0.6931471805599453,0.670081,train,p10,dataset_2,embedding
1046,0.6931471805599453,0.6525135,train,p10,dataset_2,embedding
725,0.6931471805599453,0.76668453,train,p10,dataset_2,embedding
422,0.6931471805599453,0.70510554,train,p10,dataset_2,embedding
1067,0.6931471805599453,0.6651232,train,p10,dataset_2,embedding
954,0.6931471805599453,0.6887633,train,p10,dataset_2,embedding
207,4.110873864173311,4.6778646,train,p10,dataset_2,embedding
249,0.6931471805599453,0.65028083,train,p10,dataset_2,embedding
353,0.6931471805599453,0.66203815,train,p10,dataset_2,embedding
883,0.6931471805599453,0.70319724,train,p10,dataset_2,embedding
525,0.6931471805599453,0.7405987,train,p10,dataset_2,embedding
1345,0.6931471805599453,0.718679,train,p10,dataset_2,embedding
390,0.6931471805599453,0.6466985,train,p10,dataset_2,embedding
526,0.6931471805599453,0.6664748,train,p10,dataset_2,embedding
1262,0.6931471805599453,0.6159386,train,p10,dataset_2,embedding
1370,0.6931471805599453,0.6671803,train,p10,dataset_2,embedding
1183,0.6931471805599453,0.6751355,train,p10,dataset_2,embedding
1375,0.6931471805599453,0.64989746,train,p10,dataset_2,embedding
8,0.6931471805599453,0.6718843,train,p10,dataset_2,embedding
298,0.6931471805599453,0.69163215,train,p10,dataset_2,embedding
1230,0.6931471805599453,0.6566614,train,p10,dataset_2,embedding
344,0.6931471805599453,0.7269008,train,p10,dataset_2,embedding
320,0.6931471805599453,0.6760731,train,p10,dataset_2,embedding
1252,0.6931471805599453,0.6994506,train,p10,dataset_2,embedding
452,0.6931471805599453,0.64004785,train,p10,dataset_2,embedding
1153,0.6931471805599453,0.66027546,train,p10,dataset_2,embedding
166,0.6931471805599453,0.7137437,train,p10,dataset_2,embedding
388,0.6931471805599453,0.6701914,train,p10,dataset_2,embedding
446,0.6931471805599453,0.66587377,train,p10,dataset_2,embedding
1287,0.6931471805599453,0.6634065,train,p10,dataset_2,embedding
1327,0.6931471805599453,0.68504375,train,p10,dataset_2,embedding
1268,0.6931471805599453,0.6931371,train,p10,dataset_2,embedding
4,0.6931471805599453,0.69418323,train,p10,dataset_2,embedding
1372,0.6931471805599453,0.6497244,train,p10,dataset_2,embedding
767,1.0986122886681098,0.8216115,train,p10,dataset_2,embedding
574,0.6931471805599453,0.655741,train,p10,dataset_2,embedding
524,0.6931471805599453,0.9310657,train,p10,dataset_2,embedding
989,0.6931471805599453,0.7104191,train,p10,dataset_2,embedding
882,0.6931471805599453,0.6483362,train,p10,dataset_2,embedding
236,0.6931471805599453,0.6146122,train,p10,dataset_2,embedding
1419,0.6931471805599453,0.69374526,train,p10,dataset_2,embedding
1096,0.6931471805599453,0.64904094,train,p10,dataset_2,embedding
182,0.6931471805599453,0.673131,train,p10,dataset_2,embedding
952,0.6931471805599453,0.6470415,train,p10,dataset_2,embedding
604,0.6931471805599453,0.65469885,train,p10,dataset_2,embedding
453,0.6931471805599453,0.70041484,train,p10,dataset_2,embedding
350,0.6931471805599453,0.7061796,train,p10,dataset_2,embedding
278,0.6931471805599453,0.6506291,train,p10,dataset_2,embedding
635,3.610917912644224,2.1606927,train,p10,dataset_2,embedding
226,0.6931471805599453,0.6848678,train,p10,dataset_2,embedding
1074,0.6931471805599453,0.649562,train,p10,dataset_2,embedding
1277,0.6931471805599453,0.6995808,train,p10,dataset_2,embedding
269,0.6931471805599453,0.6608592,train,p10,dataset_2,embedding
1368,0.6931471805599453,0.7770753,train,p10,dataset_2,embedding
1128,0.6931471805599453,0.7577408,train,p10,dataset_2,embedding
568,0.6931471805599453,0.60370505,train,p10,dataset_2,embedding
1319,0.6931471805599453,0.69403267,train,p10,dataset_2,embedding
517,0.6931471805599453,0.65473485,train,p10,dataset_2,embedding
822,0.6931471805599453,0.65409386,train,p10,dataset_2,embedding
1062,0.6931471805599453,0.6120062,train,p10,dataset_2,embedding
191,0.6931471805599453,0.69656557,train,p10,dataset_2,embedding
895,0.6931471805599453,0.714818,train,p10,dataset_2,embedding
917,0.6931471805599453,0.6634215,train,p10,dataset_2,embedding
606,0.6931471805599453,0.646401,train,p10,dataset_2,embedding
1182,1.3862943611198906,0.90096426,train,p10,dataset_2,embedding
797,0.6931471805599453,0.6644479,train,p10,dataset_2,embedding
183,0.6931471805599453,0.6146765,train,p10,dataset_2,embedding
311,0.6931471805599453,0.62605214,train,p10,dataset_2,embedding
73,0.6931471805599453,0.6103061,train,p10,dataset_2,embedding
687,0.6931471805599453,0.662332,train,p10,dataset_2,embedding
134,0.6931471805599453,0.66021335,train,p10,dataset_2,embedding
1322,0.6931471805599453,0.65206563,train,p10,dataset_2,embedding
349,0.6931471805599453,0.7062763,train,p10,dataset_2,embedding
1089,0.6931471805599453,0.68935156,train,p10,dataset_2,embedding
1275,0.6931471805599453,0.71572316,train,p10,dataset_2,embedding
489,0.6931471805599453,0.7003221,train,p10,dataset_2,embedding
445,0.6931471805599453,0.8129161,train,p10,dataset_2,embedding
580,0.6931471805599453,0.6123983,train,p10,dataset_2,embedding
504,0.6931471805599453,0.66101134,train,p10,dataset_2,embedding
342,0.6931471805599453,0.6677768,train,p10,dataset_2,embedding
807,0.6931471805599453,0.7012742,train,p10,dataset_2,embedding
79,0.6931471805599453,0.6897991,train,p10,dataset_2,embedding
998,0.6931471805599453,0.61319554,train,p10,dataset_2,embedding
953,0.6931471805599453,0.64718103,train,p10,dataset_2,embedding
773,0.6931471805599453,0.71827316,train,p10,dataset_2,embedding
241,1.6094379124341005,1.607152,train,p10,dataset_2,embedding
1142,0.6931471805599453,0.76604116,train,p10,dataset_2,embedding
1139,0.6931471805599453,0.60741997,train,p10,dataset_2,embedding
647,0.6931471805599453,1.2442849,train,p10,dataset_2,embedding
180,0.6931471805599453,0.76814353,train,p10,dataset_2,embedding
23,0.6931471805599453,0.6808025,train,p10,dataset_2,embedding
1424,0.6931471805599453,0.6532479,train,p10,dataset_2,embedding
154,0.6931471805599453,0.69996977,train,p10,dataset_2,embedding
144,0.6931471805599453,0.66508234,train,p10,dataset_2,embedding
724,1.0986122886681098,1.4057986,train,p10,dataset_2,embedding
643,1.0986122886681098,0.93372136,train,p10,dataset_2,embedding
120,0.6931471805599453,0.7122504,train,p10,dataset_2,embedding
1127,0.6931471805599453,0.71791637,train,p10,dataset_2,embedding
948,0.6931471805599453,0.65140915,train,p10,dataset_2,embedding
633,1.0986122886681098,1.0614753,train,p10,dataset_2,embedding
1309,0.6931471805599453,0.64671624,train,p10,dataset_2,embedding
41,0.6931471805599453,0.7010452,train,p10,dataset_2,embedding
255,0.6931471805599453,0.6463704,train,p10,dataset_2,embedding
455,0.6931471805599453,0.6228973,train,p10,dataset_2,embedding
491,0.6931471805599453,0.65641946,train,p10,dataset_2,embedding
185,0.6931471805599453,0.6607337,train,p10,dataset_2,embedding
540,0.6931471805599453,0.63417566,train,p10,dataset_2,embedding
459,0.6931471805599453,0.6659178,train,p10,dataset_2,embedding
1124,0.6931471805599453,0.8113569,train,p10,dataset_2,embedding
1245,0.6931471805599453,0.6947792,train,p10,dataset_2,embedding
1195,0.6931471805599453,0.66217476,train,p10,dataset_2,embedding
476,0.6931471805599453,0.6607324,train,p10,dataset_2,embedding
321,0.6931471805599453,0.663851,train,p10,dataset_2,embedding
591,0.6931471805599453,0.64753306,train,p10,dataset_2,embedding
26,0.6931471805599453,0.6926893,train,p10,dataset_2,embedding
1186,0.6931471805599453,0.7183005,train,p10,dataset_2,embedding
1010,0.6931471805599453,0.64314175,train,p10,dataset_2,embedding
1059,0.6931471805599453,0.6988143,train,p10,dataset_2,embedding
911,0.6931471805599453,0.69455343,train,p10,dataset_2,embedding
616,0.6931471805599453,0.6994863,train,p10,dataset_2,embedding
1170,1.3862943611198906,1.1427197,train,p10,dataset_2,embedding
428,0.6931471805599453,0.66065955,train,p10,dataset_2,embedding
778,0.6931471805599453,0.71008754,train,p10,dataset_2,embedding
393,1.0986122886681098,0.91368955,train,p10,dataset_2,embedding
1274,0.6931471805599453,0.647514,train,p10,dataset_2,embedding
728,0.6931471805599453,0.8258484,train,p10,dataset_2,embedding
430,0.6931471805599453,0.7263465,train,p10,dataset_2,embedding
1415,0.6931471805599453,0.64757717,train,p10,dataset_2,embedding
272,0.6931471805599453,0.647381,train,p10,dataset_2,embedding
488,0.6931471805599453,0.5823586,train,p10,dataset_2,embedding
187,0.6931471805599453,0.748592,train,p10,dataset_2,embedding
823,0.6931471805599453,0.6648585,train,p10,dataset_2,embedding
1095,0.6931471805599453,0.6643651,train,p10,dataset_2,embedding
39,0.6931471805599453,0.6609541,train,p10,dataset_2,embedding
755,0.6931471805599453,0.6716136,train,p10,dataset_2,embedding
153,0.6931471805599453,0.68891674,train,p10,dataset_2,embedding
987,0.6931471805599453,0.70057887,train,p10,dataset_2,embedding
1018,0.6931471805599453,0.71552086,train,p10,dataset_2,embedding
37,0.6931471805599453,0.7052642,train,p10,dataset_2,embedding
1435,0.6931471805599453,0.6758715,train,p10,dataset_2,embedding
900,0.6931471805599453,0.7090794,train,p10,dataset_2,embedding
1253,0.6931471805599453,0.654614,train,p10,dataset_2,embedding
86,0.6931471805599453,0.6857519,train,p10,dataset_2,embedding
1019,0.6931471805599453,0.6423829,train,p10,dataset_2,embedding
1105,0.6931471805599453,0.6656089,train,p10,dataset_2,embedding
1220,0.6931471805599453,0.6510911,train,p10,dataset_2,embedding
941,0.6931471805599453,0.68797696,train,p10,dataset_2,embedding
881,0.6931471805599453,0.6580787,train,p10,dataset_2,embedding
696,0.6931471805599453,0.7320502,train,p10,dataset_2,embedding
1385,0.6931471805599453,0.71200734,train,p10,dataset_2,embedding
915,0.6931471805599453,0.6832783,train,p10,dataset_2,embedding
1334,0.6931471805599453,0.6250982,train,p10,dataset_2,embedding
1198,0.6931471805599453,0.6278751,train,p10,dataset_2,embedding
1094,0.6931471805599453,0.6646311,train,p10,dataset_2,embedding
1049,0.6931471805599453,0.76763237,train,p10,dataset_2,embedding
967,0.6931471805599453,0.6538334,train,p10,dataset_2,embedding
1063,0.6931471805599453,0.664682,train,p10,dataset_2,embedding
875,0.6931471805599453,0.60652167,train,p10,dataset_2,embedding
