bank_id,log_systemic_risk_label,prediction,split,p,dataset,approach
6564,0.6931471805599453,0.73079586,validation,p5,dataset_3,embedding
7819,3.218875824868201,1.3824449,validation,p5,dataset_3,embedding
311,1.0986122886681098,1.8315228,validation,p5,dataset_3,embedding
6798,0.6931471805599453,0.74754226,validation,p5,dataset_3,embedding
4976,0.6931471805599453,0.928061,validation,p5,dataset_3,embedding
6785,1.0986122886681098,2.5824044,validation,p5,dataset_3,embedding
7126,0.6931471805599453,0.9570041,validation,p5,dataset_3,embedding
6061,0.6931471805599453,0.61625814,validation,p5,dataset_3,embedding
9043,1.0986122886681098,0.8990238,validation,p5,dataset_3,embedding
37,0.6931471805599453,0.4389908,validation,p5,dataset_3,embedding
1834,0.6931471805599453,0.6695417,validation,p5,dataset_3,embedding
9873,2.70805020110221,2.0885193,validation,p5,dataset_3,embedding
1534,1.6094379124341005,1.6385696,validation,p5,dataset_3,embedding
2746,1.0986122886681098,2.7347224,validation,p5,dataset_3,embedding
1013,0.6931471805599453,0.57555175,validation,p5,dataset_3,embedding
4680,1.3862943611198906,2.0435596,validation,p5,dataset_3,embedding
6668,1.6094379124341005,1.7708901,validation,p5,dataset_3,embedding
6896,0.6931471805599453,0.7477578,validation,p5,dataset_3,embedding
3108,0.6931471805599453,0.8276131,validation,p5,dataset_3,embedding
8137,1.3862943611198906,3.0361981,validation,p5,dataset_3,embedding
3825,1.0986122886681098,1.0547472,validation,p5,dataset_3,embedding
3924,0.6931471805599453,0.5733069,validation,p5,dataset_3,embedding
9405,3.4339872044851463,2.4469664,validation,p5,dataset_3,embedding
2209,2.3978952727983707,1.982043,validation,p5,dataset_3,embedding
6439,1.3862943611198906,3.0806544,validation,p5,dataset_3,embedding
6913,1.0986122886681098,1.4834677,validation,p5,dataset_3,embedding
3634,1.3862943611198906,2.6475449,validation,p5,dataset_3,embedding
641,1.3862943611198906,1.7999835,validation,p5,dataset_3,embedding
564,5.043425116919247,2.902037,validation,p5,dataset_3,embedding
3168,0.6931471805599453,0.65586865,validation,p5,dataset_3,embedding
4396,0.6931471805599453,0.5953487,validation,p5,dataset_3,embedding
9737,1.791759469228055,1.8934534,validation,p5,dataset_3,embedding
7039,0.6931471805599453,0.6741389,validation,p5,dataset_3,embedding
7260,0.6931471805599453,0.63628495,validation,p5,dataset_3,embedding
8350,0.6931471805599453,0.5629207,validation,p5,dataset_3,embedding
1290,0.6931471805599453,0.5714247,validation,p5,dataset_3,embedding
2982,0.6931471805599453,0.7734138,validation,p5,dataset_3,embedding
3821,1.0986122886681098,1.9258034,validation,p5,dataset_3,embedding
9343,2.772588722239781,2.6283727,validation,p5,dataset_3,embedding
1167,2.0794415416798357,1.8915883,validation,p5,dataset_3,embedding
4135,2.833213344056216,2.2796588,validation,p5,dataset_3,embedding
7043,0.6931471805599453,0.7213104,validation,p5,dataset_3,embedding
7822,1.6094379124341005,1.5901153,validation,p5,dataset_3,embedding
2359,0.6931471805599453,0.5707161,validation,p5,dataset_3,embedding
2841,0.6931471805599453,0.62460375,validation,p5,dataset_3,embedding
780,1.0986122886681098,1.7280899,validation,p5,dataset_3,embedding
3486,0.6931471805599453,0.6312401,validation,p5,dataset_3,embedding
6926,0.6931471805599453,0.5953976,validation,p5,dataset_3,embedding
1491,1.0986122886681098,1.3902421,validation,p5,dataset_3,embedding
8492,1.3862943611198906,2.7435617,validation,p5,dataset_3,embedding
863,2.1972245773362196,1.9943917,validation,p5,dataset_3,embedding
4376,1.9459101490553132,1.1765088,validation,p5,dataset_3,embedding
6075,1.6094379124341005,1.169617,validation,p5,dataset_3,embedding
8358,2.70805020110221,1.3123356,validation,p5,dataset_3,embedding
5248,0.6931471805599453,0.47659674,validation,p5,dataset_3,embedding
395,0.6931471805599453,0.71107876,validation,p5,dataset_3,embedding
6866,1.0986122886681098,1.795083,validation,p5,dataset_3,embedding
556,0.6931471805599453,0.5987576,validation,p5,dataset_3,embedding
3826,1.3862943611198906,1.7564516,validation,p5,dataset_3,embedding
3365,0.6931471805599453,0.67670375,validation,p5,dataset_3,embedding
5861,0.6931471805599453,0.6037072,validation,p5,dataset_3,embedding
711,2.3978952727983707,1.9766881,validation,p5,dataset_3,embedding
2405,4.77912349311153,1.4252766,validation,p5,dataset_3,embedding
6806,1.0986122886681098,0.89420843,validation,p5,dataset_3,embedding
385,0.6931471805599453,0.6802918,validation,p5,dataset_3,embedding
8878,2.6390573296152584,1.1217866,validation,p5,dataset_3,embedding
987,2.1972245773362196,1.9003875,validation,p5,dataset_3,embedding
5125,1.791759469228055,1.6997917,validation,p5,dataset_3,embedding
6432,1.6094379124341005,1.6119814,validation,p5,dataset_3,embedding
4759,0.6931471805599453,0.5530566,validation,p5,dataset_3,embedding
3952,1.791759469228055,1.1061554,validation,p5,dataset_3,embedding
3412,1.3862943611198906,2.3999627,validation,p5,dataset_3,embedding
986,1.3862943611198906,1.604958,validation,p5,dataset_3,embedding
7957,0.6931471805599453,0.9175892,validation,p5,dataset_3,embedding
6430,0.6931471805599453,0.721241,validation,p5,dataset_3,embedding
6904,4.77912349311153,2.86317,validation,p5,dataset_3,embedding
5204,1.3862943611198906,1.4602115,validation,p5,dataset_3,embedding
8411,1.6094379124341005,2.1701603,validation,p5,dataset_3,embedding
9239,0.6931471805599453,0.73742175,validation,p5,dataset_3,embedding
9932,3.1354942159291497,1.3436121,validation,p5,dataset_3,embedding
4729,1.6094379124341005,1.9854717,validation,p5,dataset_3,embedding
1396,2.5649493574615367,2.5395095,validation,p5,dataset_3,embedding
7306,0.6931471805599453,0.7661439,validation,p5,dataset_3,embedding
7499,0.6931471805599453,0.5965954,validation,p5,dataset_3,embedding
6130,1.0986122886681098,1.547557,validation,p5,dataset_3,embedding
1409,1.3862943611198906,0.755685,validation,p5,dataset_3,embedding
6734,0.6931471805599453,0.6562676,validation,p5,dataset_3,embedding
7866,0.6931471805599453,0.6741539,validation,p5,dataset_3,embedding
8706,1.3862943611198906,1.7542877,validation,p5,dataset_3,embedding
4769,0.6931471805599453,0.66909945,validation,p5,dataset_3,embedding
3767,1.791759469228055,1.2334322,validation,p5,dataset_3,embedding
5524,1.0986122886681098,2.3639705,validation,p5,dataset_3,embedding
3513,2.6390573296152584,2.3006124,validation,p5,dataset_3,embedding
8570,3.49650756146648,3.5443032,validation,p5,dataset_3,embedding
8069,0.6931471805599453,0.6090957,validation,p5,dataset_3,embedding
1193,0.6931471805599453,0.5793041,validation,p5,dataset_3,embedding
7842,0.6931471805599453,1.3432341,validation,p5,dataset_3,embedding
7384,0.6931471805599453,0.61354566,validation,p5,dataset_3,embedding
9510,1.0986122886681098,1.8411572,validation,p5,dataset_3,embedding
5964,0.6931471805599453,0.60886693,validation,p5,dataset_3,embedding
1002,0.6931471805599453,0.61190253,validation,p5,dataset_3,embedding
5925,0.6931471805599453,0.7715144,validation,p5,dataset_3,embedding
8721,0.6931471805599453,0.9988992,validation,p5,dataset_3,embedding
3290,1.0986122886681098,1.1870399,validation,p5,dataset_3,embedding
1081,1.9459101490553132,1.9520817,validation,p5,dataset_3,embedding
8254,1.0986122886681098,1.5110806,validation,p5,dataset_3,embedding
7254,0.6931471805599453,0.8753598,validation,p5,dataset_3,embedding
2262,1.6094379124341005,1.5698537,validation,p5,dataset_3,embedding
7950,0.6931471805599453,0.4688535,validation,p5,dataset_3,embedding
1554,2.1972245773362196,2.0000315,validation,p5,dataset_3,embedding
940,1.791759469228055,1.8792164,validation,p5,dataset_3,embedding
8529,2.3978952727983707,2.365836,validation,p5,dataset_3,embedding
8791,0.6931471805599453,0.5684077,validation,p5,dataset_3,embedding
9283,2.0794415416798357,2.0620236,validation,p5,dataset_3,embedding
7224,0.6931471805599453,0.76153314,validation,p5,dataset_3,embedding
7183,0.6931471805599453,0.6452917,validation,p5,dataset_3,embedding
1008,1.0986122886681098,1.8926089,validation,p5,dataset_3,embedding
4638,1.0986122886681098,1.1257503,validation,p5,dataset_3,embedding
2646,3.58351893845611,2.6119034,validation,p5,dataset_3,embedding
6259,2.1972245773362196,1.1938277,validation,p5,dataset_3,embedding
9372,2.302585092994046,2.3006122,validation,p5,dataset_3,embedding
6189,4.727387818712341,2.5456734,validation,p5,dataset_3,embedding
976,1.9459101490553132,1.935267,validation,p5,dataset_3,embedding
5534,0.6931471805599453,0.6970899,validation,p5,dataset_3,embedding
3220,1.0986122886681098,1.6587609,validation,p5,dataset_3,embedding
7824,1.3862943611198906,2.2119572,validation,p5,dataset_3,embedding
8407,0.6931471805599453,0.8593652,validation,p5,dataset_3,embedding
8576,0.6931471805599453,0.52216065,validation,p5,dataset_3,embedding
2827,0.6931471805599453,0.57122266,validation,p5,dataset_3,embedding
5548,0.6931471805599453,0.58251214,validation,p5,dataset_3,embedding
460,0.6931471805599453,0.5956879,validation,p5,dataset_3,embedding
5281,1.0986122886681098,1.2589288,validation,p5,dataset_3,embedding
5884,3.5553480614894135,2.3752418,validation,p5,dataset_3,embedding
7333,2.3978952727983707,1.6996887,validation,p5,dataset_3,embedding
2471,1.3862943611198906,2.427255,validation,p5,dataset_3,embedding
3036,0.6931471805599453,0.5506985,validation,p5,dataset_3,embedding
8467,1.791759469228055,1.8585547,validation,p5,dataset_3,embedding
3818,3.367295829986474,2.2952988,validation,p5,dataset_3,embedding
8160,1.6094379124341005,1.4783444,validation,p5,dataset_3,embedding
3687,0.6931471805599453,0.6457689,validation,p5,dataset_3,embedding
8945,1.6094379124341005,2.1525717,validation,p5,dataset_3,embedding
2762,1.0986122886681098,1.5484179,validation,p5,dataset_3,embedding
1022,0.6931471805599453,0.6571166,validation,p5,dataset_3,embedding
2948,2.0794415416798357,1.3803866,validation,p5,dataset_3,embedding
342,1.0986122886681098,1.5832992,validation,p5,dataset_3,embedding
4131,0.6931471805599453,0.52800494,validation,p5,dataset_3,embedding
9107,1.3862943611198906,1.5206704,validation,p5,dataset_3,embedding
5286,1.3862943611198906,1.4999479,validation,p5,dataset_3,embedding
6759,3.044522437723423,2.3696578,validation,p5,dataset_3,embedding
9736,0.6931471805599453,0.68693435,validation,p5,dataset_3,embedding
5867,0.6931471805599453,0.7564446,validation,p5,dataset_3,embedding
72,4.844187086458591,2.9837067,validation,p5,dataset_3,embedding
5303,0.6931471805599453,0.7646346,validation,p5,dataset_3,embedding
5346,1.0986122886681098,1.5923808,validation,p5,dataset_3,embedding
4913,0.6931471805599453,0.5888661,validation,p5,dataset_3,embedding
9554,1.6094379124341005,2.8465407,validation,p5,dataset_3,embedding
464,3.091042453358316,2.083042,validation,p5,dataset_3,embedding
4209,3.044522437723423,2.0951285,validation,p5,dataset_3,embedding
4935,0.6931471805599453,0.48200732,validation,p5,dataset_3,embedding
8676,1.6094379124341005,2.2533112,validation,p5,dataset_3,embedding
9852,1.6094379124341005,1.3895551,validation,p5,dataset_3,embedding
3131,2.3978952727983707,1.4153918,validation,p5,dataset_3,embedding
4872,4.454347296253507,3.1618218,validation,p5,dataset_3,embedding
1628,0.6931471805599453,0.69524133,validation,p5,dataset_3,embedding
3172,0.6931471805599453,0.6701672,validation,p5,dataset_3,embedding
2606,0.6931471805599453,0.6900122,validation,p5,dataset_3,embedding
6089,3.8918202981106265,2.3559802,validation,p5,dataset_3,embedding
2681,1.6094379124341005,1.7246507,validation,p5,dataset_3,embedding
2182,0.6931471805599453,0.72230315,validation,p5,dataset_3,embedding
366,3.784189633918261,1.8273287,validation,p5,dataset_3,embedding
9260,2.8903717578961645,2.2305639,validation,p5,dataset_3,embedding
7198,1.0986122886681098,2.119951,validation,p5,dataset_3,embedding
6154,0.6931471805599453,0.82392883,validation,p5,dataset_3,embedding
8723,0.6931471805599453,0.78478706,validation,p5,dataset_3,embedding
9241,0.6931471805599453,0.64787126,validation,p5,dataset_3,embedding
4119,0.6931471805599453,0.79325795,validation,p5,dataset_3,embedding
2343,1.791759469228055,0.9565836,validation,p5,dataset_3,embedding
9970,0.6931471805599453,0.65759087,validation,p5,dataset_3,embedding
3677,1.0986122886681098,1.7491162,validation,p5,dataset_3,embedding
6692,0.6931471805599453,0.5834811,validation,p5,dataset_3,embedding
7782,1.0986122886681098,2.176172,validation,p5,dataset_3,embedding
3700,2.0794415416798357,1.9541371,validation,p5,dataset_3,embedding
4121,1.6094379124341005,0.91387653,validation,p5,dataset_3,embedding
5108,1.0986122886681098,1.247835,validation,p5,dataset_3,embedding
1414,1.6094379124341005,0.9367598,validation,p5,dataset_3,embedding
2557,1.0986122886681098,1.8611255,validation,p5,dataset_3,embedding
9869,2.3978952727983707,1.514114,validation,p5,dataset_3,embedding
607,1.791759469228055,2.4478176,validation,p5,dataset_3,embedding
362,1.3862943611198906,0.7035508,validation,p5,dataset_3,embedding
7205,1.0986122886681098,1.9352211,validation,p5,dataset_3,embedding
3254,0.6931471805599453,0.49624085,validation,p5,dataset_3,embedding
1636,0.6931471805599453,0.6075171,validation,p5,dataset_3,embedding
6808,1.0986122886681098,1.7404006,validation,p5,dataset_3,embedding
9233,1.0986122886681098,3.773433,validation,p5,dataset_3,embedding
714,2.995732273553991,3.0317824,validation,p5,dataset_3,embedding
7713,2.833213344056216,2.1284325,validation,p5,dataset_3,embedding
337,0.6931471805599453,0.589314,validation,p5,dataset_3,embedding
1702,0.6931471805599453,0.5489981,validation,p5,dataset_3,embedding
7990,2.302585092994046,1.5701454,validation,p5,dataset_3,embedding
1481,2.9444389791664403,1.7556142,validation,p5,dataset_3,embedding
3608,1.0986122886681098,1.5122887,validation,p5,dataset_3,embedding
2069,2.8903717578961645,2.6433134,validation,p5,dataset_3,embedding
7992,0.6931471805599453,0.80722535,validation,p5,dataset_3,embedding
6431,3.912023005428146,2.7675955,validation,p5,dataset_3,embedding
7373,0.6931471805599453,0.6908195,validation,p5,dataset_3,embedding
4898,1.791759469228055,1.3989729,validation,p5,dataset_3,embedding
4274,4.110873864173311,2.3106225,validation,p5,dataset_3,embedding
6777,0.6931471805599453,0.5787067,validation,p5,dataset_3,embedding
2900,1.3862943611198906,1.9778447,validation,p5,dataset_3,embedding
5012,1.3862943611198906,1.7933931,validation,p5,dataset_3,embedding
3567,0.6931471805599453,0.6121034,validation,p5,dataset_3,embedding
2237,0.6931471805599453,0.7876662,validation,p5,dataset_3,embedding
5489,0.6931471805599453,0.7347553,validation,p5,dataset_3,embedding
7726,2.302585092994046,0.93960035,validation,p5,dataset_3,embedding
9318,3.5263605246161616,1.7482306,validation,p5,dataset_3,embedding
4816,0.6931471805599453,0.6685958,validation,p5,dataset_3,embedding
5316,1.0986122886681098,1.5426917,validation,p5,dataset_3,embedding
4162,3.4657359027997265,1.9471104,validation,p5,dataset_3,embedding
4909,1.0986122886681098,2.9482057,validation,p5,dataset_3,embedding
9131,0.6931471805599453,0.14457296,validation,p5,dataset_3,embedding
3765,0.6931471805599453,0.68699014,validation,p5,dataset_3,embedding
9418,0.6931471805599453,0.62340224,validation,p5,dataset_3,embedding
2457,0.6931471805599453,0.47759065,validation,p5,dataset_3,embedding
5417,1.6094379124341005,1.626609,validation,p5,dataset_3,embedding
1928,0.6931471805599453,1.0740103,validation,p5,dataset_3,embedding
6490,1.3862943611198906,1.6464217,validation,p5,dataset_3,embedding
6258,2.0794415416798357,1.4090283,validation,p5,dataset_3,embedding
3550,0.6931471805599453,0.6958052,validation,p5,dataset_3,embedding
8951,1.0986122886681098,1.5106909,validation,p5,dataset_3,embedding
146,1.9459101490553132,1.3639445,validation,p5,dataset_3,embedding
2603,2.6390573296152584,2.5596497,validation,p5,dataset_3,embedding
6582,1.9459101490553132,1.3128525,validation,p5,dataset_3,embedding
1432,1.3862943611198906,1.9354413,validation,p5,dataset_3,embedding
7649,1.3862943611198906,1.1540245,validation,p5,dataset_3,embedding
1219,0.6931471805599453,0.68143404,validation,p5,dataset_3,embedding
8541,3.5553480614894135,2.0790782,validation,p5,dataset_3,embedding
8784,2.0794415416798357,1.3440024,validation,p5,dataset_3,embedding
4065,3.5263605246161616,2.0858026,validation,p5,dataset_3,embedding
843,1.6094379124341005,0.6178949,validation,p5,dataset_3,embedding
1436,3.5263605246161616,2.0990314,validation,p5,dataset_3,embedding
6567,1.3862943611198906,1.869106,validation,p5,dataset_3,embedding
1987,1.0986122886681098,0.89076626,validation,p5,dataset_3,embedding
8997,1.0986122886681098,2.3400075,validation,p5,dataset_3,embedding
4926,1.6094379124341005,2.137008,validation,p5,dataset_3,embedding
4892,1.9459101490553132,1.4929013,validation,p5,dataset_3,embedding
7610,0.6931471805599453,0.62692827,validation,p5,dataset_3,embedding
1281,0.6931471805599453,0.6253291,validation,p5,dataset_3,embedding
7657,1.0986122886681098,0.9540396,validation,p5,dataset_3,embedding
5927,0.6931471805599453,0.8249557,validation,p5,dataset_3,embedding
