bank_id,split,log_systemic_risk_label,centrality_pred,embedding_pred,average_pred,stacked_pred,dataset,p
3881,test,0.6931471805599453,0.69392717,0.75221014,0.7230686550000001,0.6804625603571715,dataset_3,p5
7881,test,1.0986122886681098,1.0676857,1.0850121,1.0763489,1.0625972935528483,dataset_3,p5
7743,test,1.3862943611198906,1.6659076,2.4309235,2.04841555,1.7614854272093077,dataset_3,p5
1927,test,0.6931471805599453,0.69358236,0.5989164,0.64624938,0.6636947957310814,dataset_3,p5
8049,test,3.367295829986474,3.2452455,2.2597065,2.7524759999999997,3.206955259348101,dataset_3,p5
31,test,1.3862943611198906,1.5119956,2.116584,1.8142898,1.5851008700340168,dataset_3,p5
2665,test,1.6094379124341005,1.7725284,1.2984164,1.5354724,1.7387928816072977,dataset_3,p5
8745,test,0.6931471805599453,0.6908206,0.66245735,0.6766389749999999,0.6679528440887115,dataset_3,p5
1857,test,1.3862943611198906,1.4226663,1.4616221,1.4421442,1.432027856037227,dataset_3,p5
4657,test,0.6931471805599453,0.6908206,0.6609371,0.67587885,0.6677897237208915,dataset_3,p5
3481,test,1.3862943611198906,1.4226663,2.522391,1.9725286499999999,1.5458466444864714,dataset_3,p5
5295,test,3.091042453358316,3.1400883,3.073324,3.10670615,3.1967880334273624,dataset_3,p5
2029,test,3.044522437723423,3.2187827,2.1608346,2.68980865,3.1718188851603726,dataset_3,p5
8384,test,0.6931471805599453,0.6908206,0.7563151,0.72356785,0.6780236289614316,dataset_3,p5
8182,test,3.8501476017100584,3.614942,1.7139924,2.6644672,3.4910616649390067,dataset_3,p5
6968,test,0.6931471805599453,0.6908206,0.61770076,0.6542606799999999,0.6631505343217872,dataset_3,p5
7513,test,0.6931471805599453,0.6908206,0.56954104,0.6301808200000001,0.6579830742063418,dataset_3,p5
2145,test,2.833213344056216,2.6932936,2.2953274,2.4943105,2.6991895898601106,dataset_3,p5
3647,test,1.0986122886681098,1.1286329,2.2826252,1.70562905,1.2475893832396214,dataset_3,p5
4924,test,0.6931471805599453,0.69392717,0.5849742,0.639450685,0.6625184142986186,dataset_3,p5
5430,test,0.6931471805599453,0.69392717,0.6607226,0.677324885,0.6706460951864809,dataset_3,p5
9919,test,1.9459101490553132,1.9587864,1.7745514,1.8666689,1.962518375950903,dataset_3,p5
2290,test,0.6931471805599453,0.69634163,0.87378836,0.785064995,0.6957455977330234,dataset_3,p5
1076,test,0.6931471805599453,0.69588184,0.37994313,0.537912485,0.6423306371346751,dataset_3,p5
6064,test,4.859812404361672,2.7976103,3.4294999,3.1135551,2.9175725002157553,dataset_3,p5
8763,test,2.6390573296152584,2.651734,1.9617473,2.30674065,2.624876632051053,dataset_3,p5
4126,test,0.6931471805599453,0.70284784,0.532092,0.61746992,0.6651125423583786,dataset_3,p5
4542,test,2.4849066497880004,2.3558774,2.666976,2.5114267,2.42632588362149,dataset_3,p5
7107,test,1.6094379124341005,1.750818,2.0263522,1.8885850999999998,1.7967764949106855,dataset_3,p5
5132,test,1.0986122886681098,1.0889082,1.5695194,1.3292138,1.1342546452666946,dataset_3,p5
3904,test,1.6094379124341005,1.7357073,1.5299547,1.632831,1.7295081888728308,dataset_3,p5
7051,test,0.6931471805599453,0.6908206,0.68373036,0.68727548,0.6702354036781457,dataset_3,p5
3541,test,2.70805020110221,2.5274673,1.5837204,2.05559385,2.4691358631366604,dataset_3,p5
513,test,4.532599493153256,4.2608247,3.792955,4.02688985,4.312780379863775,dataset_3,p5
71,test,5.0369526024136295,4.078769,4.1234093,4.10108915,4.1794956001066135,dataset_3,p5
5327,test,1.3862943611198906,1.4233342,1.113923,1.2686286,1.3953393611593687,dataset_3,p5
3812,test,0.6931471805599453,0.6908206,0.5702134,0.630517,0.6580552173476063,dataset_3,p5
2891,test,0.6931471805599453,0.6908206,0.8273289,0.75907475,0.685643294921828,dataset_3,p5
3928,test,0.6931471805599453,0.69392717,0.72705865,0.71049291,0.6777638461325244,dataset_3,p5
4320,test,1.3862943611198906,1.5734444,1.5598899,1.56666715,1.5823235507094013,dataset_3,p5
9648,test,0.6931471805599453,0.6871618,0.7992945,0.74322815,0.6792440166478654,dataset_3,p5
6191,test,2.0794415416798357,2.3558774,2.2320352,2.2939562999999996,2.3796574387762983,dataset_3,p5
8284,test,1.3862943611198906,1.3799542,1.7053235,1.54263885,1.4185880522824557,dataset_3,p5
3122,test,0.6931471805599453,0.69358236,0.60237294,0.64797765,0.6640656768862757,dataset_3,p5
2717,test,0.6931471805599453,0.68009275,0.475622,0.577857375,0.6379623891909394,dataset_3,p5
745,test,0.6931471805599453,0.71171725,0.67638904,0.694053145,0.6888161728059915,dataset_3,p5
9825,test,0.6931471805599453,0.67687875,0.80902267,0.74295071,0.6707567815784752,dataset_3,p5
8276,test,0.6931471805599453,0.6888926,0.65358293,0.671237765,0.6652136275377122,dataset_3,p5
2305,test,2.3978952727983707,2.2094646,1.2398001,1.72463235,2.137486563952891,dataset_3,p5
1771,test,0.6931471805599453,0.7128929,0.74940944,0.73115117,0.697740818582482,dataset_3,p5
6041,test,0.6931471805599453,0.6908206,0.764307,0.7275638,0.6788811469141238,dataset_3,p5
8423,test,1.0986122886681098,1.0889082,1.1735861,1.13124715,1.091771642123681,dataset_3,p5
927,test,1.0986122886681098,1.0889082,1.4712188,1.2800635,1.1237071497699527,dataset_3,p5
6814,test,1.3862943611198906,1.4943813,1.8172995,1.6558404,1.5366619582214718,dataset_3,p5
8281,test,0.6931471805599453,0.6908206,0.6623655,0.67659305,0.6679429887321686,dataset_3,p5
5239,test,1.0986122886681098,1.0229917,2.7566159,1.8898038,1.200532145470214,dataset_3,p5
8792,test,4.762173934797756,4.941725,3.91816,4.4299425,4.957320829959666,dataset_3,p5
1191,test,0.6931471805599453,0.6947703,0.6647458,0.67975805,0.671859250064398,dataset_3,p5
2903,test,1.6094379124341005,1.827648,1.7975323,1.8125901500000001,1.8434359222908343,dataset_3,p5
4136,test,1.791759469228055,1.7957021,1.8966559,1.846179,1.8244620235717488,dataset_3,p5
8982,test,0.6931471805599453,0.69358236,0.65600884,0.6747955999999999,0.6698207222645715,dataset_3,p5
4451,test,1.0986122886681098,1.1609973,2.1440506,1.65252395,1.2627181485766878,dataset_3,p5
3976,test,1.0986122886681098,1.0962708,1.5752385,1.3357546500000002,1.1416924695411108,dataset_3,p5
5302,test,1.3862943611198906,1.5248786,2.5071175,2.0159980500000003,1.6389453513703567,dataset_3,p5
7536,test,1.0986122886681098,1.114479,1.5387796,1.3266293,1.154657125371485,dataset_3,p5
6683,test,1.3862943611198906,1.3879504,1.5357699,1.4618601500000001,1.407806664060445,dataset_3,p5
1760,test,1.0986122886681098,1.114479,1.6894441,1.40196155,1.1708231827024562,dataset_3,p5
9060,test,1.3862943611198906,1.3085085,1.8511302,1.5798193500000002,1.3680119896080032,dataset_3,p5
2697,test,1.791759469228055,1.8479934,0.852301,1.3501471999999999,1.7608716753119062,dataset_3,p5
778,test,1.791759469228055,2.3778481,1.694021,2.03593455,2.3422933704799123,dataset_3,p5
8426,test,1.791759469228055,1.8984457,1.666637,1.7825413499999998,1.8950113422336727,dataset_3,p5
597,test,3.1354942159291497,3.0947762,2.123441,2.6091086,3.0528686903806497,dataset_3,p5
891,test,1.0986122886681098,1.1286329,2.3160114,1.7223221499999999,1.2511716685375067,dataset_3,p5
9430,test,3.218875824868201,2.9938297,2.292494,2.6431618500000003,2.977443507515388,dataset_3,p5
7880,test,1.6094379124341005,1.9597261,2.453523,2.20662455,2.036241911079092,dataset_3,p5
7628,test,2.1972245773362196,2.258815,1.6888243,1.9738196499999998,2.2314075469815315,dataset_3,p5
4848,test,0.6931471805599453,0.68615645,0.54707533,0.61661589,0.6512494784740803,dataset_3,p5
4953,test,0.6931471805599453,0.69358236,0.6296009,0.66159163,0.6669871929857245,dataset_3,p5
9489,test,1.3862943611198906,1.4192498,2.203539,1.8113944000000002,1.5084676884157628,dataset_3,p5
3180,test,1.3862943611198906,1.3576202,1.8265767,1.59209845,1.4108976069680024,dataset_3,p5
4234,test,2.4849066497880004,3.375072,1.7281725,2.55162225,3.270254826416685,dataset_3,p5
7750,test,1.0986122886681098,1.0964795,0.68781435,0.892146925,1.0466667303878385,dataset_3,p5
351,test,0.6931471805599453,0.69358236,0.65853274,0.6760575499999999,0.670091532655192,dataset_3,p5
804,test,3.044522437723423,2.870989,2.012677,2.441833,2.833562218953092,dataset_3,p5
7524,test,0.6931471805599453,0.6908206,0.576723,0.6337718,0.65875368690614,dataset_3,p5
9207,test,0.6931471805599453,0.6874758,0.5332886,0.6103822,0.6509930507469625,dataset_3,p5
3620,test,1.0986122886681098,1.0966666,2.4345727,1.76561965,1.2342644954604238,dataset_3,p5
9662,test,1.3862943611198906,1.3996058,2.1867115,1.79315865,1.4884546878460745,dataset_3,p5
6562,test,0.6931471805599453,0.6908206,0.8114902,0.7511554,0.6839438280119184,dataset_3,p5
1244,test,0.6931471805599453,0.6908206,0.71958506,0.70520283,0.6740825550361947,dataset_3,p5
5558,test,3.610917912644224,3.7355623,2.3709147,3.0532385,3.673347720218534,dataset_3,p5
9523,test,0.6931471805599453,0.69392717,1.0894752,0.8917011850000001,0.7166505561736605,dataset_3,p5
2867,test,1.0986122886681098,1.0875983,1.6071467,1.3473725,1.1370778865441167,dataset_3,p5
7648,test,1.6094379124341005,1.5666249,1.706673,1.63664895,1.591752349178379,dataset_3,p5
7284,test,0.6931471805599453,0.69358236,0.65115094,0.67236665,0.6692994774463952,dataset_3,p5
604,test,2.4849066497880004,2.5327258,2.5839632,2.5583445,2.581334245512168,dataset_3,p5
2521,test,2.70805020110221,2.5651708,2.187514,2.3763424000000004,2.56886818880518,dataset_3,p5
3934,test,1.0986122886681098,1.191288,2.2192082,1.7052481,1.298857982910371,dataset_3,p5
2202,test,3.8918202981106265,4.021721,3.473868,3.7477945000000004,4.056924780758869,dataset_3,p5
9059,test,1.0986122886681098,1.1286329,2.5259373,1.8272850999999999,1.273696378304278,dataset_3,p5
3230,test,1.0986122886681098,1.1286329,1.7916389,1.4601359,1.19490734683077,dataset_3,p5
5249,test,1.6094379124341005,1.6129677,2.0160995,1.8145336,1.6679070699975806,dataset_3,p5
6249,test,0.6931471805599453,0.6908206,0.62956405,0.660192325,0.6644234461641517,dataset_3,p5
9087,test,1.6094379124341005,1.6366616,1.910051,1.7733563,1.6784894057492201,dataset_3,p5
1037,test,3.091042453358316,3.002751,1.8717732,2.4372621,2.9405697322608586,dataset_3,p5
828,test,2.1972245773362196,2.8885188,1.9945278,2.4415233,2.847862687296943,dataset_3,p5
9566,test,0.6931471805599453,0.69392717,0.6678407,0.680883935,0.6714098558114959,dataset_3,p5
2109,test,1.0986122886681098,1.1759983,2.6816988,1.92884855,1.334310910396747,dataset_3,p5
7407,test,0.6931471805599453,0.6908206,0.5840814,0.637451,0.6595432313327582,dataset_3,p5
7791,test,3.871201010907891,2.5309458,2.8492072,2.6900765,2.608144669150199,dataset_3,p5
3892,test,1.0986122886681098,1.1301528,1.5929842,1.3615685000000002,1.1750007685312018,dataset_3,p5
4894,test,0.6931471805599453,0.6908206,0.66744316,0.67913188,0.6684878134431469,dataset_3,p5
9249,test,1.0986122886681098,1.1286329,1.7313877,1.4300103,1.1884424904547837,dataset_3,p5
1561,test,1.3862943611198906,1.2870123,1.5187753,1.4028938,1.3124266601330872,dataset_3,p5
9237,test,2.995732273553991,3.2730412,2.0876741,2.6803576500000004,3.214259465217225,dataset_3,p5
1676,test,1.3862943611198906,1.3799542,1.9202096,1.6500819,1.4416449834920557,dataset_3,p5
347,test,0.6931471805599453,0.69392717,0.6290796,0.661503385,0.6672508524310613,dataset_3,p5
1325,test,2.302585092994046,3.1973863,1.4575057,2.327446,3.0765211467306366,dataset_3,p5
9178,test,2.302585092994046,2.0738306,1.9127426,1.9932866,2.0839771020413034,dataset_3,p5
5312,test,0.6931471805599453,0.6748415,0.69690454,0.68587302,0.6568384212545555,dataset_3,p5
2135,test,2.4849066497880004,3.265015,1.6420982,2.4535565999999998,3.159010646218855,dataset_3,p5
5708,test,0.6931471805599453,0.6908206,0.7412256,0.7160231,0.6764045500005903,dataset_3,p5
8078,test,1.3862943611198906,1.3668848,2.869716,2.1183004,1.5314118489252668,dataset_3,p5
2480,test,0.6931471805599453,0.6908206,0.5564202,0.6236204000000001,0.6565752292815553,dataset_3,p5
4783,test,2.1972245773362196,1.9746321,1.5736628,1.77414745,1.955650260034714,dataset_3,p5
4667,test,0.6931471805599453,0.6908206,0.71923554,0.70502807,0.6740450521051239,dataset_3,p5
2527,test,2.0794415416798357,2.097758,2.328775,2.2132664999999996,2.1507942987011375,dataset_3,p5
7486,test,2.5649493574615367,2.8285651,2.3307848,2.5796749500000002,2.828373225629426,dataset_3,p5
1701,test,1.3862943611198906,1.5489309,2.626883,2.08790695,1.674089354596785,dataset_3,p5
8909,test,0.6931471805599453,0.69392717,0.6462015,0.670064335,0.6690880046269345,dataset_3,p5
1174,test,1.3862943611198906,1.5046899,1.3320194,1.41835465,1.4941469213685,dataset_3,p5
3766,test,1.0986122886681098,1.0956101,1.4777513,1.2866807,1.1306198674485823,dataset_3,p5
3376,test,0.6931471805599453,0.6908206,0.66999686,0.68040873,0.6687618213256016,dataset_3,p5
3911,test,0.6931471805599453,0.6908206,0.62899077,0.659905685,0.6643619341467442,dataset_3,p5
2541,test,3.258096538021482,3.1283708,2.0038812,2.5661259999999997,3.07117794866956,dataset_3,p5
8320,test,1.0986122886681098,1.1557503,2.0491462,1.6024482500000001,1.2476717722293422,dataset_3,p5
1621,test,3.688879454113936,3.5341222,2.0134187,2.7737704499999998,3.4482801636756375,dataset_3,p5
524,test,0.6931471805599453,0.6908206,0.6432639,0.66704225,0.6658934179260844,dataset_3,p5
9063,test,0.6931471805599453,0.69392717,0.60519886,0.649563015,0.6646884876275009,dataset_3,p5
6750,test,1.791759469228055,1.7955507,1.9515886,1.8735696499999999,1.8302158853549244,dataset_3,p5
7423,test,3.6635616461296463,1.9629253,2.4959142,2.22941975,2.0437556612721,dataset_3,p5
3570,test,2.4849066497880004,1.5980392,2.1202824,1.8591608,1.6652489459010302,dataset_3,p5
4023,test,2.833213344056216,2.5129516,2.19625,2.3546008,2.5214051303028833,dataset_3,p5
993,test,2.0794415416798357,2.5957239,1.6968296,2.14627675,2.5445373018338517,dataset_3,p5
1723,test,4.30406509320417,2.259312,3.176195,2.7177534999999997,2.3914606735135653,dataset_3,p5
3349,test,4.718498871295094,4.720745,3.5407197,4.13073235,4.712002332426273,dataset_3,p5
2686,test,0.6931471805599453,0.70202976,0.7297151,0.7158724299999999,0.6855589276465414,dataset_3,p5
5080,test,0.6931471805599453,0.6907754,0.6889956,0.6898855,0.6707584608896385,dataset_3,p5
691,test,1.0986122886681098,1.1301528,1.4612799,1.2957163500000002,1.1608691100148598,dataset_3,p5
2795,test,0.6931471805599453,0.6787582,0.60425794,0.64150807,0.6505278630941623,dataset_3,p5
6571,test,1.0986122886681098,1.1286329,1.7747722,1.4517025499999998,1.193097577182417,dataset_3,p5
1893,test,4.02535169073515,4.2290473,2.8062491,3.5176482,4.177454908439379,dataset_3,p5
3244,test,3.367295829986474,3.1588848,2.91096,3.0349224,3.1967885532311446,dataset_3,p5
4372,test,1.3862943611198906,1.4892331,1.9995884,1.7444107500000001,1.551449549706371,dataset_3,p5
9636,test,0.6931471805599453,0.6908206,0.51049507,0.600657835,0.6516475370613422,dataset_3,p5
5342,test,0.6931471805599453,0.6908206,0.6465758,0.6686982,0.6662487794430605,dataset_3,p5
3954,test,1.0986122886681098,1.0987632,2.7927258,1.9457445,1.274637020141798,dataset_3,p5
1679,test,0.6931471805599453,0.6888926,0.5156983,0.60229545,0.6504188296016373,dataset_3,p5
3575,test,1.3862943611198906,1.7053294,2.3782241,2.0417767500000004,1.7923697560279488,dataset_3,p5
7019,test,1.3862943611198906,1.399901,1.3228154,1.3613582000000002,1.3960336446964718,dataset_3,p5
8734,test,0.6931471805599453,0.69842464,0.81887174,0.75864819,0.6917838129377849,dataset_3,p5
7936,test,1.3862943611198906,1.3479334,1.5774003,1.4626668500000002,1.3751829763256698,dataset_3,p5
929,test,1.0986122886681098,1.0684292,2.3674831,1.71795615,1.2008934869436207,dataset_3,p5
5344,test,1.0986122886681098,1.1352941,2.1509285,1.6431113000000002,1.239632607563432,dataset_3,p5
5986,test,0.6931471805599453,0.6997984,0.79815686,0.74897763,0.6908344369179193,dataset_3,p5
2495,test,1.9459101490553132,1.7704084,2.711874,2.2411412,1.8884896328203171,dataset_3,p5
2860,test,2.0794415416798357,1.7955507,2.138739,1.96714485,1.850296820783736,dataset_3,p5
5571,test,1.3862943611198906,1.3291473,1.6939839,1.5115656,1.3702799330461966,dataset_3,p5
8944,test,0.6931471805599453,0.6908206,0.8756584,0.7832395,0.6908289721568578,dataset_3,p5
3081,test,0.6931471805599453,0.7455033,0.7364596,0.74098145,0.7265769276745384,dataset_3,p5
5198,test,1.0986122886681098,1.0964795,1.3840338,1.24025665,1.1213699520733529,dataset_3,p5
2961,test,2.6390573296152584,2.7100224,2.2578413,2.4839318500000003,2.7106728171065493,dataset_3,p5
9769,test,1.9459101490553132,1.9856217,2.9326968,2.45915925,2.11165834371181,dataset_3,p5
7307,test,1.0986122886681098,1.1286329,1.3561568,1.24239485,1.1481808213704812,dataset_3,p5
5831,test,4.248495242049359,3.3552995,2.4596875,2.9074935,3.330418663738116,dataset_3,p5
6781,test,1.3862943611198906,1.4030509,2.1183245,1.7606877,1.4843100335971589,dataset_3,p5
407,test,1.0986122886681098,1.1286329,1.669533,1.39908295,1.1818055811205341,dataset_3,p5
4579,test,5.3981627015177525,5.135411,1.6743582,3.4048846,4.896086293292389,dataset_3,p5
6302,test,0.6931471805599453,0.69358236,0.5611564,0.62736938,0.6596432087625687,dataset_3,p5
6294,test,1.0986122886681098,1.0889082,1.8369602,1.4629342,1.162950610842134,dataset_3,p5
7463,test,1.791759469228055,2.0225208,1.310718,1.6666194,1.9718233140361061,dataset_3,p5
1089,test,1.791759469228055,2.5527577,2.4734259,2.5130917999999998,2.5880407418286455,dataset_3,p5
4165,test,0.6931471805599453,0.6908206,0.9659462,0.8283834,0.7005167071646882,dataset_3,p5
4780,test,1.0986122886681098,1.114479,1.9084167,1.5114478500000001,1.1943185887570464,dataset_3,p5
6631,test,0.6931471805599453,0.6908206,0.6770962,0.6839584000000001,0.6695235690329384,dataset_3,p5
358,test,0.6931471805599453,0.6908206,0.58672464,0.63877262,0.6598268467124894,dataset_3,p5
1204,test,0.6931471805599453,0.69392717,0.81070805,0.75231761,0.6867392915500005,dataset_3,p5
2976,test,0.6931471805599453,0.6997984,0.60507995,0.652439175,0.6701175965451258,dataset_3,p5
8889,test,2.302585092994046,2.4826782,1.4309818,1.95683,2.4112335788683628,dataset_3,p5
1490,test,1.3862943611198906,1.4159536,2.722084,2.0690188000000003,1.5610515794380642,dataset_3,p5
3666,test,1.3862943611198906,1.3009236,2.906297,2.1036102999999997,1.47419946446174,dataset_3,p5
3760,test,1.0986122886681098,1.114479,2.5814846,1.8479818,1.2665376865474107,dataset_3,p5
6501,test,1.6094379124341005,1.740494,1.2425799,1.49153695,1.7031099866128845,dataset_3,p5
850,test,0.6931471805599453,0.70202976,0.7387999,0.72041483,0.6865337120027794,dataset_3,p5
1611,test,2.5649493574615367,3.4570062,2.533455,2.9952306,3.4326027004625637,dataset_3,p5
9723,test,1.0986122886681098,1.1286329,1.6206341,1.3746334999999998,1.1765588081858254,dataset_3,p5
6347,test,0.6931471805599453,0.7019418,2.950415,1.8261783999999999,0.9237549101018694,dataset_3,p5
9547,test,1.0986122886681098,1.1301528,1.4050088,1.2675808000000002,1.1548313119358378,dataset_3,p5
646,test,0.6931471805599453,0.6908206,0.5919785,0.64139955,0.6603905773986756,dataset_3,p5
7485,test,1.3862943611198906,1.3575331,1.6827686,1.5201508499999998,1.395386499885892,dataset_3,p5
27,test,1.6094379124341005,2.0011396,1.7855716,1.8933556,2.0029567419861336,dataset_3,p5
6017,test,1.0986122886681098,1.1118898,2.1350002,1.6234449999999998,1.2162307799152567,dataset_3,p5
228,test,0.6931471805599453,0.689074,0.76964116,0.7293575800000001,0.6778346222750803,dataset_3,p5
7349,test,1.791759469228055,1.6087337,2.4641876,2.03646065,1.712061830712658,dataset_3,p5
